t,n,pos_rate,acc,precision,recall,f1,spec,tn,fp,fn,tp,model,split
0.79,877,0.500570125427594,0.7594070695553021,0.9634146341463414,0.5398633257403189,0.691970802919708,0.9794520547945182,429,9,202,237,Baseline+ECA,external_calib
0.8,877,0.500570125427594,0.7537058152793614,0.9665271966527197,0.5261958997722096,0.6814159292035398,0.9817351598173493,430,8,208,231,Baseline+ECA,external_calib
0.81,877,0.500570125427594,0.7468643101482326,0.9696969696969697,0.510250569476082,0.6686567164179105,0.9840182648401804,431,7,215,224,Baseline+ECA,external_calib
0.8200000000000001,877,0.500570125427594,0.7411630558722919,0.9690265486725663,0.4988610478359909,0.6586466165413534,0.9840182648401804,431,7,220,219,Baseline+ECA,external_calib
0.8300000000000001,877,0.500570125427594,0.7309007981755986,0.967741935483871,0.4783599088838269,0.6402439024390244,0.9840182648401804,431,7,229,210,Baseline+ECA,external_calib
0.8400000000000001,877,0.500570125427594,0.7251995438996579,0.9669811320754716,0.46697038724373574,0.6298003072196621,0.9840182648401804,431,7,234,205,Baseline+ECA,external_calib
0.85,877,0.500570125427594,0.7149372862029647,0.9701492537313433,0.44419134396355353,0.609375,0.9863013698630114,432,6,244,195,Baseline+ECA,external_calib
0.86,877,0.500570125427594,0.69327251995439,0.967032967032967,0.4009111617312073,0.5668276972624798,0.9863013698630114,432,6,263,176,Baseline+ECA,external_calib
0.87,877,0.500570125427594,0.6795895096921323,0.9702380952380952,0.3712984054669704,0.5370675453047776,0.9885844748858424,433,5,276,163,Baseline+ECA,external_calib
0.88,877,0.500570125427594,0.6636259977194983,0.9675324675324676,0.33940774487471526,0.5025295109612141,0.9885844748858424,433,5,290,149,Baseline+ECA,external_calib
0.89,877,0.500570125427594,0.645381984036488,0.9776119402985075,0.2984054669703872,0.4572425828970332,0.9931506849315045,435,3,308,131,Baseline+ECA,external_calib
0.9,877,0.500570125427594,0.6157354618015963,0.9722222222222222,0.23917995444191345,0.38391224862888484,0.9931506849315045,435,3,334,105,Baseline+ECA,external_calib
0.91,877,0.500570125427594,0.5860889395667047,0.9634146341463414,0.17995444191343962,0.30326295585412666,0.9931506849315045,435,3,360,79,Baseline+ECA,external_calib
0.92,877,0.500570125427594,0.5496009122006842,0.9583333333333334,0.10478359908883828,0.188911704312115,0.9954337899543356,436,2,393,46,Baseline+ECA,external_calib
0.93,877,0.500570125427594,0.5176738882554162,0.9444444444444444,0.0387243735763098,0.07439824945295405,0.9977168949771666,437,1,422,17,Baseline+ECA,external_calib
0.9400000000000001,877,0.500570125427594,0.49942987457240595,0.0,0.0,0.0,0.9999999999999977,438,0,439,0,Baseline+ECA,external_calib
0.9500000000000001,877,0.500570125427594,0.49942987457240595,0.0,0.0,0.0,0.9999999999999977,438,0,439,0,Baseline+ECA,external_calib
0.9600000000000001,877,0.500570125427594,0.49942987457240595,0.0,0.0,0.0,0.9999999999999977,438,0,439,0,Baseline+ECA,external_calib
0.97,877,0.500570125427594,0.49942987457240595,0.0,0.0,0.0,0.9999999999999977,438,0,439,0,Baseline+ECA,external_calib
0.98,877,0.500570125427594,0.49942987457240595,0.0,0.0,0.0,0.9999999999999977,438,0,439,0,Baseline+ECA,external_calib
0.99,877,0.500570125427594,0.49942987457240595,0.0,0.0,0.0,0.9999999999999977,438,0,439,0,Baseline+ECA,external_calib
0.01,877,0.500570125427594,0.500570125427594,0.500570125427594,1.0,0.6671732522796353,0.0,0,438,0,439,Baseline+LSMF,external_calib
0.02,877,0.500570125427594,0.500570125427594,0.500570125427594,1.0,0.6671732522796353,0.0,0,438,0,439,Baseline+LSMF,external_calib
0.03,877,0.500570125427594,0.701254275940707,0.6477462437395659,0.8838268792710706,0.7475915221579962,0.5182648401826472,227,211,51,388,Baseline+LSMF,external_calib
0.04,877,0.500570125427594,0.7799315849486887,0.7697368421052632,0.7995444191343963,0.7843575418994413,0.760273972602738,333,105,88,351,Baseline+LSMF,external_calib
0.05,877,0.500570125427594,0.7913340935005702,0.8282051282051283,0.7357630979498861,0.7792521109770808,0.8470319634703176,371,67,116,323,Baseline+LSMF,external_calib
0.060000000000000005,877,0.500570125427594,0.8004561003420753,0.8793103448275862,0.6970387243735763,0.7776365946632783,0.9041095890410937,396,42,133,306,Baseline+LSMF,external_calib
0.06999999999999999,877,0.500570125427594,0.798175598631699,0.901840490797546,0.6697038724373576,0.7686274509803922,0.9269406392694042,406,32,145,294,Baseline+LSMF,external_calib
0.08,877,0.500570125427594,0.7993158494868872,0.9148264984227129,0.6605922551252847,0.7671957671957672,0.9383561643835594,411,27,149,290,Baseline+LSMF,external_calib
0.09,877,0.500570125427594,0.790193842645382,0.9235880398671097,0.6332574031890661,0.7513513513513513,0.9474885844748836,415,23,161,278,Baseline+LSMF,external_calib
0.09999999999999999,877,0.500570125427594,0.790193842645382,0.9351535836177475,0.6241457858769932,0.7486338797814208,0.9566210045662078,419,19,165,274,Baseline+LSMF,external_calib
0.11,877,0.500570125427594,0.7879133409350056,0.9407665505226481,0.6150341685649203,0.743801652892562,0.96118721461187,421,17,169,270,Baseline+LSMF,external_calib
0.12,877,0.500570125427594,0.7844925883694412,0.9432624113475178,0.6059225512528473,0.7378640776699029,0.963470319634701,422,16,173,266,Baseline+LSMF,external_calib
0.13,877,0.500570125427594,0.7810718358038768,0.9458483754512635,0.5968109339407744,0.7318435754189944,0.965753424657532,423,15,177,262,Baseline+LSMF,external_calib
0.14,877,0.500570125427594,0.7787913340935005,0.9487179487179487,0.5899772209567198,0.7275280898876404,0.968036529680363,424,14,180,259,Baseline+LSMF,external_calib
0.15000000000000002,877,0.500570125427594,0.7753705815279361,0.9481481481481482,0.5831435079726651,0.7221438645980254,0.968036529680363,424,14,183,256,Baseline+LSMF,external_calib
0.16,877,0.500570125427594,0.7753705815279361,0.9481481481481482,0.5831435079726651,0.7221438645980254,0.968036529680363,424,14,183,256,Baseline+LSMF,external_calib
0.17,877,0.500570125427594,0.7730900798175598,0.9477611940298507,0.5785876993166287,0.7185289957567186,0.968036529680363,424,14,185,254,Baseline+LSMF,external_calib
0.18000000000000002,877,0.500570125427594,0.7708095781071835,0.9473684210526315,0.5740318906605922,0.7148936170212766,0.968036529680363,424,14,187,252,Baseline+LSMF,external_calib
0.19,877,0.500570125427594,0.7696693272519954,0.9471698113207547,0.571753986332574,0.7130681818181818,0.968036529680363,424,14,188,251,Baseline+LSMF,external_calib
0.2,877,0.500570125427594,0.7685290763968073,0.946969696969697,0.5694760820045558,0.7112375533428165,0.968036529680363,424,14,189,250,Baseline+LSMF,external_calib
0.21000000000000002,877,0.500570125427594,0.7673888255416191,0.9467680608365019,0.5671981776765376,0.7094017094017094,0.968036529680363,424,14,190,249,Baseline+LSMF,external_calib
0.22,877,0.500570125427594,0.766248574686431,0.9465648854961832,0.5649202733485194,0.7075606276747504,0.968036529680363,424,14,191,248,Baseline+LSMF,external_calib
0.23,877,0.500570125427594,0.7673888255416191,0.9501915708812261,0.5649202733485194,0.7085714285714285,0.970319634703194,425,13,191,248,Baseline+LSMF,external_calib
0.24000000000000002,877,0.500570125427594,0.7673888255416191,0.9501915708812261,0.5649202733485194,0.7085714285714285,0.970319634703194,425,13,191,248,Baseline+LSMF,external_calib
0.25,877,0.500570125427594,0.766248574686431,0.95,0.5626423690205011,0.7067238912732475,0.970319634703194,425,13,192,247,Baseline+LSMF,external_calib
0.26,877,0.500570125427594,0.7639680729760547,0.9496124031007752,0.5580865603644647,0.703012912482066,0.970319634703194,425,13,194,245,Baseline+LSMF,external_calib
0.27,877,0.500570125427594,0.7639680729760547,0.9496124031007752,0.5580865603644647,0.703012912482066,0.970319634703194,425,13,194,245,Baseline+LSMF,external_calib
0.28,877,0.500570125427594,0.7639680729760547,0.9496124031007752,0.5580865603644647,0.703012912482066,0.970319634703194,425,13,194,245,Baseline+LSMF,external_calib
0.29000000000000004,877,0.500570125427594,0.7639680729760547,0.9496124031007752,0.5580865603644647,0.703012912482066,0.970319634703194,425,13,194,245,Baseline+LSMF,external_calib
0.3,877,0.500570125427594,0.7628278221208666,0.9494163424124513,0.5558086560364465,0.7011494252873564,0.970319634703194,425,13,195,244,Baseline+LSMF,external_calib
0.31,877,0.500570125427594,0.7628278221208666,0.9494163424124513,0.5558086560364465,0.7011494252873564,0.970319634703194,425,13,195,244,Baseline+LSMF,external_calib
0.32,877,0.500570125427594,0.7628278221208666,0.9494163424124513,0.5558086560364465,0.7011494252873564,0.970319634703194,425,13,195,244,Baseline+LSMF,external_calib
0.33,877,0.500570125427594,0.7628278221208666,0.9529411764705882,0.5535307517084282,0.7002881844380403,0.9726027397260252,426,12,196,243,Baseline+LSMF,external_calib
0.34,877,0.500570125427594,0.7616875712656784,0.952755905511811,0.55125284738041,0.6984126984126984,0.9726027397260252,426,12,197,242,Baseline+LSMF,external_calib
0.35000000000000003,877,0.500570125427594,0.7605473204104903,0.9525691699604744,0.5489749430523918,0.6965317919075145,0.9726027397260252,426,12,198,241,Baseline+LSMF,external_calib
0.36000000000000004,877,0.500570125427594,0.7605473204104903,0.9525691699604744,0.5489749430523918,0.6965317919075145,0.9726027397260252,426,12,198,241,Baseline+LSMF,external_calib
0.37,877,0.500570125427594,0.7605473204104903,0.9525691699604744,0.5489749430523918,0.6965317919075145,0.9726027397260252,426,12,198,241,Baseline+LSMF,external_calib
0.38,877,0.500570125427594,0.7605473204104903,0.9525691699604744,0.5489749430523918,0.6965317919075145,0.9726027397260252,426,12,198,241,Baseline+LSMF,external_calib
0.39,877,0.500570125427594,0.7605473204104903,0.9525691699604744,0.5489749430523918,0.6965317919075145,0.9726027397260252,426,12,198,241,Baseline+LSMF,external_calib
0.4,877,0.500570125427594,0.7605473204104903,0.9525691699604744,0.5489749430523918,0.6965317919075145,0.9726027397260252,426,12,198,241,Baseline+LSMF,external_calib
0.41000000000000003,877,0.500570125427594,0.7616875712656784,0.9563492063492064,0.5489749430523918,0.6975397973950795,0.9748858447488562,427,11,198,241,Baseline+LSMF,external_calib
0.42000000000000004,877,0.500570125427594,0.7616875712656784,0.9563492063492064,0.5489749430523918,0.6975397973950795,0.9748858447488562,427,11,198,241,Baseline+LSMF,external_calib
0.43,877,0.500570125427594,0.7616875712656784,0.9563492063492064,0.5489749430523918,0.6975397973950795,0.9748858447488562,427,11,198,241,Baseline+LSMF,external_calib
0.44,877,0.500570125427594,0.7616875712656784,0.9563492063492064,0.5489749430523918,0.6975397973950795,0.9748858447488562,427,11,198,241,Baseline+LSMF,external_calib
0.45,877,0.500570125427594,0.7616875712656784,0.9563492063492064,0.5489749430523918,0.6975397973950795,0.9748858447488562,427,11,198,241,Baseline+LSMF,external_calib
0.46,877,0.500570125427594,0.7605473204104903,0.9561752988047809,0.5466970387243736,0.6956521739130435,0.9748858447488562,427,11,199,240,Baseline+LSMF,external_calib
0.47000000000000003,877,0.500570125427594,0.7605473204104903,0.9561752988047809,0.5466970387243736,0.6956521739130435,0.9748858447488562,427,11,199,240,Baseline+LSMF,external_calib
0.48000000000000004,877,0.500570125427594,0.758266818700114,0.9558232931726908,0.5421412300683371,0.6918604651162791,0.9748858447488562,427,11,201,238,Baseline+LSMF,external_calib
0.49,877,0.500570125427594,0.758266818700114,0.9558232931726908,0.5421412300683371,0.6918604651162791,0.9748858447488562,427,11,201,238,Baseline+LSMF,external_calib
0.5,877,0.500570125427594,0.7571265678449259,0.9556451612903226,0.5398633257403189,0.6899563318777293,0.9748858447488562,427,11,202,237,Baseline+LSMF,external_calib
0.51,877,0.500570125427594,0.7559863169897377,0.9554655870445344,0.5375854214123007,0.6880466472303207,0.9748858447488562,427,11,203,236,Baseline+LSMF,external_calib
0.52,877,0.500570125427594,0.7559863169897377,0.9554655870445344,0.5375854214123007,0.6880466472303207,0.9748858447488562,427,11,203,236,Baseline+LSMF,external_calib
0.53,877,0.500570125427594,0.7559863169897377,0.9554655870445344,0.5375854214123007,0.6880466472303207,0.9748858447488562,427,11,203,236,Baseline+LSMF,external_calib
0.54,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.55,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.56,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.5700000000000001,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.5800000000000001,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.59,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.6,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.61,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.62,877,0.500570125427594,0.7571265678449259,0.959349593495935,0.5375854214123007,0.689051094890511,0.9771689497716872,428,10,203,236,Baseline+LSMF,external_calib
0.63,877,0.500570125427594,0.7559863169897377,0.9591836734693877,0.5353075170842825,0.6871345029239766,0.9771689497716872,428,10,204,235,Baseline+LSMF,external_calib
0.64,877,0.500570125427594,0.7548460661345496,0.9590163934426229,0.5330296127562643,0.6852122986822841,0.9771689497716872,428,10,205,234,Baseline+LSMF,external_calib
0.65,877,0.500570125427594,0.7548460661345496,0.9590163934426229,0.5330296127562643,0.6852122986822841,0.9771689497716872,428,10,205,234,Baseline+LSMF,external_calib
0.66,877,0.500570125427594,0.7548460661345496,0.9590163934426229,0.5330296127562643,0.6852122986822841,0.9771689497716872,428,10,205,234,Baseline+LSMF,external_calib
0.67,877,0.500570125427594,0.7537058152793614,0.9588477366255144,0.530751708428246,0.6832844574780058,0.9771689497716872,428,10,206,233,Baseline+LSMF,external_calib
0.68,877,0.500570125427594,0.7537058152793614,0.9588477366255144,0.530751708428246,0.6832844574780058,0.9771689497716872,428,10,206,233,Baseline+LSMF,external_calib
0.6900000000000001,877,0.500570125427594,0.7525655644241733,0.9586776859504132,0.5284738041002278,0.6813509544787077,0.9771689497716872,428,10,207,232,Baseline+LSMF,external_calib
0.7000000000000001,877,0.500570125427594,0.7525655644241733,0.9586776859504132,0.5284738041002278,0.6813509544787077,0.9771689497716872,428,10,207,232,Baseline+LSMF,external_calib
0.7100000000000001,877,0.500570125427594,0.7525655644241733,0.9586776859504132,0.5284738041002278,0.6813509544787077,0.9771689497716872,428,10,207,232,Baseline+LSMF,external_calib
0.72,877,0.500570125427594,0.7514253135689852,0.9585062240663901,0.5261958997722096,0.6794117647058824,0.9771689497716872,428,10,208,231,Baseline+LSMF,external_calib
0.73,877,0.500570125427594,0.7491448118586089,0.9581589958158996,0.5216400911161732,0.6755162241887905,0.9771689497716872,428,10,210,229,Baseline+LSMF,external_calib
0.74,877,0.500570125427594,0.7491448118586089,0.9581589958158996,0.5216400911161732,0.6755162241887905,0.9771689497716872,428,10,210,229,Baseline+LSMF,external_calib
0.75,877,0.500570125427594,0.7491448118586089,0.9581589958158996,0.5216400911161732,0.6755162241887905,0.9771689497716872,428,10,210,229,Baseline+LSMF,external_calib
0.76,877,0.500570125427594,0.750285062713797,0.9621848739495799,0.5216400911161732,0.6765140324963073,0.9794520547945182,429,9,210,229,Baseline+LSMF,external_calib
0.77,877,0.500570125427594,0.750285062713797,0.9621848739495799,0.5216400911161732,0.6765140324963073,0.9794520547945182,429,9,210,229,Baseline+LSMF,external_calib
0.78,877,0.500570125427594,0.7491448118586089,0.9620253164556962,0.5193621867881549,0.6745562130177515,0.9794520547945182,429,9,211,228,Baseline+LSMF,external_calib
0.79,877,0.500570125427594,0.7480045610034207,0.961864406779661,0.5170842824601367,0.6725925925925926,0.9794520547945182,429,9,212,227,Baseline+LSMF,external_calib
0.8,877,0.500570125427594,0.7468643101482326,0.9617021276595744,0.5148063781321185,0.6706231454005934,0.9794520547945182,429,9,213,226,Baseline+LSMF,external_calib
0.81,877,0.500570125427594,0.7457240592930444,0.9615384615384616,0.5125284738041003,0.6686478454680534,0.9794520547945182,429,9,214,225,Baseline+LSMF,external_calib
0.8200000000000001,877,0.500570125427594,0.7457240592930444,0.9655172413793104,0.510250569476082,0.6676602086438153,0.9817351598173493,430,8,215,224,Baseline+LSMF,external_calib
0.8300000000000001,877,0.500570125427594,0.7457240592930444,0.9655172413793104,0.510250569476082,0.6676602086438153,0.9817351598173493,430,8,215,224,Baseline+LSMF,external_calib
0.8400000000000001,877,0.500570125427594,0.7445838084378563,0.9694323144104804,0.5056947608200456,0.6646706586826348,0.9840182648401804,431,7,217,222,Baseline+LSMF,external_calib
0.85,877,0.500570125427594,0.7400228050171037,0.9688888888888889,0.49658314350797267,0.6566265060240963,0.9840182648401804,431,7,221,218,Baseline+LSMF,external_calib
0.86,877,0.500570125427594,0.734321550741163,0.9724770642201835,0.48291571753986334,0.6453576864535768,0.9863013698630114,432,6,227,212,Baseline+LSMF,external_calib
0.87,877,0.500570125427594,0.7286202964652223,0.971830985915493,0.4715261958997722,0.6349693251533742,0.9863013698630114,432,6,232,207,Baseline+LSMF,external_calib
0.88,877,0.500570125427594,0.7251995438996579,0.9714285714285714,0.4646924829157175,0.6286594761171033,0.9863013698630114,432,6,235,204,Baseline+LSMF,external_calib
0.89,877,0.500570125427594,0.7217787913340935,0.9710144927536232,0.45785876993166286,0.6222910216718266,0.9863013698630114,432,6,238,201,Baseline+LSMF,external_calib
0.9,877,0.500570125427594,0.7183580387685291,0.9752475247524752,0.44874715261959,0.6146645865834633,0.9885844748858424,433,5,242,197,Baseline+LSMF,external_calib
0.91,877,0.500570125427594,0.7126567844925884,0.9746192893401016,0.43735763097949887,0.6037735849056604,0.9885844748858424,433,5,247,192,Baseline+LSMF,external_calib
0.92,877,0.500570125427594,0.7046750285062714,0.9787234042553191,0.4191343963553531,0.5869218500797448,0.9908675799086735,434,4,255,184,Baseline+LSMF,external_calib
0.93,877,0.500570125427594,0.6841505131128849,0.9764705882352941,0.37813211845102507,0.5451559934318555,0.9908675799086735,434,4,273,166,Baseline+LSMF,external_calib
0.9400000000000001,877,0.500570125427594,0.6556442417331813,0.9724137931034482,0.3211845102505695,0.4828767123287671,0.9908675799086735,434,4,298,141,Baseline+LSMF,external_calib
0.9500000000000001,877,0.500570125427594,0.6157354618015963,0.9636363636363636,0.24145785876993167,0.3861566484517304,0.9908675799086735,434,4,333,106,Baseline+LSMF,external_calib
0.9600000000000001,877,0.500570125427594,0.5587229190421893,0.9642857142857143,0.12300683371298406,0.21818181818181817,0.9954337899543356,436,2,385,54,Baseline+LSMF,external_calib
0.97,877,0.500570125427594,0.5051311288483467,1.0,0.011389521640091117,0.02252252252252252,0.9999999999999977,438,0,434,5,Baseline+LSMF,external_calib
0.98,877,0.500570125427594,0.49942987457240595,0.0,0.0,0.0,0.9999999999999977,438,0,439,0,Baseline+LSMF,external_calib
0.99,877,0.500570125427594,0.49942987457240595,0.0,0.0,0.0,0.9999999999999977,438,0,439,0,Baseline+LSMF,external_calib
0.01,877,0.500570125427594,0.6054732041049031,0.5630936227951153,0.9453302961275627,0.70578231292517,0.2648401826484012,116,322,24,415,Baseline+ECA+LSMF,external_calib
0.02,877,0.500570125427594,0.7673888255416191,0.7345309381237525,0.8382687927107062,0.7829787234042553,0.6963470319634687,305,133,71,368,Baseline+ECA+LSMF,external_calib
0.03,877,0.500570125427594,0.7958950969213227,0.7941176470588235,0.7995444191343963,0.7968217934165721,0.7922374429223725,347,91,88,351,Baseline+ECA+LSMF,external_calib
0.04,877,0.500570125427594,0.806157354618016,0.8354114713216958,0.7630979498861048,0.7976190476190477,0.8493150684931488,372,66,104,335,Baseline+ECA+LSMF,external_calib
0.05,877,0.500570125427594,0.8084378563283923,0.8632707774798928,0.7334851936218679,0.7931034482758621,0.8835616438356144,387,51,117,322,Baseline+ECA+LSMF,external_calib
0.060000000000000005,877,0.500570125427594,0.8072976054732041,0.875,0.7175398633257403,0.7884856070087609,0.8972602739726007,393,45,124,315,Baseline+ECA+LSMF,external_calib
0.06999999999999999,877,0.500570125427594,0.8118586088939567,0.8936781609195402,0.7084282460136674,0.7903430749682337,0.915525114155249,401,37,128,311,Baseline+ECA+LSMF,external_calib
0.08,877,0.500570125427594,0.8118586088939567,0.9005847953216374,0.7015945330296127,0.7887323943661971,0.9223744292237421,404,34,131,308,Baseline+ECA+LSMF,external_calib
0.09,877,0.500570125427594,0.8107183580387686,0.9074626865671642,0.6924829157175398,0.7855297157622739,0.9292237442922353,407,31,135,304,Baseline+ECA+LSMF,external_calib
0.09999999999999999,877,0.500570125427594,0.8050171037628279,0.9085365853658537,0.6788154897494305,0.7770534550195567,0.9315068493150663,408,30,141,298,Baseline+ECA+LSMF,external_calib
0.11,877,0.500570125427594,0.8027366020524516,0.9130434782608695,0.6697038724373576,0.7726675427069645,0.9360730593607284,410,28,145,294,Baseline+ECA+LSMF,external_calib
0.12,877,0.500570125427594,0.798175598631699,0.9119496855345912,0.6605922551252847,0.7661822985468957,0.9360730593607284,410,28,149,290,Baseline+ECA+LSMF,external_calib
0.13,877,0.500570125427594,0.7936145952109465,0.910828025477707,0.6514806378132119,0.7596281540504648,0.9360730593607284,410,28,153,286,Baseline+ECA+LSMF,external_calib
0.14,877,0.500570125427594,0.7913340935005702,0.9102564102564102,0.6469248291571754,0.7563249001331558,0.9360730593607284,410,28,155,284,Baseline+ECA+LSMF,external_calib
0.15000000000000002,877,0.500570125427594,0.790193842645382,0.909967845659164,0.6446469248291572,0.7546666666666667,0.9360730593607284,410,28,156,283,Baseline+ECA+LSMF,external_calib
0.16,877,0.500570125427594,0.7879133409350056,0.9093851132686084,0.6400911161731208,0.7513368983957219,0.9360730593607284,410,28,158,281,Baseline+ECA+LSMF,external_calib
0.17,877,0.500570125427594,0.7867730900798175,0.9090909090909091,0.6378132118451025,0.749665327978581,0.9360730593607284,410,28,159,280,Baseline+ECA+LSMF,external_calib
0.18000000000000002,877,0.500570125427594,0.7879133409350056,0.9120521172638436,0.6378132118451025,0.7506702412868632,0.9383561643835594,411,27,159,280,Baseline+ECA+LSMF,external_calib
0.19,877,0.500570125427594,0.7879133409350056,0.9120521172638436,0.6378132118451025,0.7506702412868632,0.9383561643835594,411,27,159,280,Baseline+ECA+LSMF,external_calib
0.2,877,0.500570125427594,0.7879133409350056,0.9120521172638436,0.6378132118451025,0.7506702412868632,0.9383561643835594,411,27,159,280,Baseline+ECA+LSMF,external_calib
0.21000000000000002,877,0.500570125427594,0.7867730900798175,0.9117647058823529,0.6355353075170843,0.748993288590604,0.9383561643835594,411,27,160,279,Baseline+ECA+LSMF,external_calib
0.22,877,0.500570125427594,0.7844925883694412,0.9111842105263158,0.6309794988610479,0.7456258411843876,0.9383561643835594,411,27,162,277,Baseline+ECA+LSMF,external_calib
0.23,877,0.500570125427594,0.7844925883694412,0.9111842105263158,0.6309794988610479,0.7456258411843876,0.9383561643835594,411,27,162,277,Baseline+ECA+LSMF,external_calib
0.24000000000000002,877,0.500570125427594,0.7844925883694412,0.9111842105263158,0.6309794988610479,0.7456258411843876,0.9383561643835594,411,27,162,277,Baseline+ECA+LSMF,external_calib
0.25,877,0.500570125427594,0.7833523375142531,0.9108910891089109,0.6287015945330297,0.7439353099730458,0.9383561643835594,411,27,163,276,Baseline+ECA+LSMF,external_calib
0.26,877,0.500570125427594,0.7844925883694412,0.9139072847682119,0.6287015945330297,0.7449392712550608,0.9406392694063905,412,26,163,276,Baseline+ECA+LSMF,external_calib
0.27,877,0.500570125427594,0.7844925883694412,0.9139072847682119,0.6287015945330297,0.7449392712550608,0.9406392694063905,412,26,163,276,Baseline+ECA+LSMF,external_calib
0.28,877,0.500570125427594,0.7844925883694412,0.9139072847682119,0.6287015945330297,0.7449392712550608,0.9406392694063905,412,26,163,276,Baseline+ECA+LSMF,external_calib
0.29000000000000004,877,0.500570125427594,0.7844925883694412,0.9139072847682119,0.6287015945330297,0.7449392712550608,0.9406392694063905,412,26,163,276,Baseline+ECA+LSMF,external_calib
0.3,877,0.500570125427594,0.7856328392246295,0.9169435215946844,0.6287015945330297,0.745945945945946,0.9429223744292216,413,25,163,276,Baseline+ECA+LSMF,external_calib
0.31,877,0.500570125427594,0.7844925883694412,0.9166666666666666,0.6264236902050114,0.7442489851150202,0.9429223744292216,413,25,164,275,Baseline+ECA+LSMF,external_calib
0.32,877,0.500570125427594,0.7833523375142531,0.9163879598662207,0.6241457858769932,0.7425474254742548,0.9429223744292216,413,25,165,274,Baseline+ECA+LSMF,external_calib
0.33,877,0.500570125427594,0.7833523375142531,0.9163879598662207,0.6241457858769932,0.7425474254742548,0.9429223744292216,413,25,165,274,Baseline+ECA+LSMF,external_calib
0.34,877,0.500570125427594,0.7810718358038768,0.9158249158249159,0.6195899772209568,0.7391304347826086,0.9429223744292216,413,25,167,272,Baseline+ECA+LSMF,external_calib
0.35000000000000003,877,0.500570125427594,0.7822120866590649,0.918918918918919,0.6195899772209568,0.7401360544217687,0.9452054794520526,414,24,167,272,Baseline+ECA+LSMF,external_calib
0.36000000000000004,877,0.500570125427594,0.7822120866590649,0.918918918918919,0.6195899772209568,0.7401360544217687,0.9452054794520526,414,24,167,272,Baseline+ECA+LSMF,external_calib
0.37,877,0.500570125427594,0.7822120866590649,0.918918918918919,0.6195899772209568,0.7401360544217687,0.9452054794520526,414,24,167,272,Baseline+ECA+LSMF,external_calib
0.38,877,0.500570125427594,0.7833523375142531,0.9220338983050848,0.6195899772209568,0.7411444141689373,0.9474885844748836,415,23,167,272,Baseline+ECA+LSMF,external_calib
0.39,877,0.500570125427594,0.7822120866590649,0.9217687074829932,0.6173120728929385,0.7394270122783083,0.9474885844748836,415,23,168,271,Baseline+ECA+LSMF,external_calib
0.4,877,0.500570125427594,0.7822120866590649,0.9217687074829932,0.6173120728929385,0.7394270122783083,0.9474885844748836,415,23,168,271,Baseline+ECA+LSMF,external_calib
0.41000000000000003,877,0.500570125427594,0.7822120866590649,0.9217687074829932,0.6173120728929385,0.7394270122783083,0.9474885844748836,415,23,168,271,Baseline+ECA+LSMF,external_calib
0.42000000000000004,877,0.500570125427594,0.7822120866590649,0.9217687074829932,0.6173120728929385,0.7394270122783083,0.9474885844748836,415,23,168,271,Baseline+ECA+LSMF,external_calib
0.43,877,0.500570125427594,0.7822120866590649,0.9217687074829932,0.6173120728929385,0.7394270122783083,0.9474885844748836,415,23,168,271,Baseline+ECA+LSMF,external_calib
0.44,877,0.500570125427594,0.7822120866590649,0.9246575342465754,0.6150341685649203,0.7387140902872777,0.9497716894977146,416,22,169,270,Baseline+ECA+LSMF,external_calib
0.45,877,0.500570125427594,0.7822120866590649,0.9246575342465754,0.6150341685649203,0.7387140902872777,0.9497716894977146,416,22,169,270,Baseline+ECA+LSMF,external_calib
0.46,877,0.500570125427594,0.7822120866590649,0.9246575342465754,0.6150341685649203,0.7387140902872777,0.9497716894977146,416,22,169,270,Baseline+ECA+LSMF,external_calib
0.47000000000000003,877,0.500570125427594,0.7822120866590649,0.9246575342465754,0.6150341685649203,0.7387140902872777,0.9497716894977146,416,22,169,270,Baseline+ECA+LSMF,external_calib
0.48000000000000004,877,0.500570125427594,0.7810718358038768,0.9243986254295533,0.6127562642369021,0.736986301369863,0.9497716894977146,416,22,170,269,Baseline+ECA+LSMF,external_calib
